,feature,weight,std
70,TBP,0.00038377053974902875,0.0013944218655580405
71,EBF1,0.00033645325473046216,0.0009862373519445304
72,ZEB1,0.00028512976805443734,0.0017659401073449887
73,ETFA,0.0002732238855505553,0.0013257251671198321
74,RELB,0.00019153286571036432,0.0011758752148671235
75,MXI1,0.00018331504136399613,0.0008677838205717342
76,WT1,0.0001578967113319063,0.0002617607969396918
77,STAT5A,0.00012014504449560093,0.0017378854840398939
78,BCL11A,5.041929759486141e-05,0.0024432437517196972
79,USF2,3.7685720844105044e-05,0.0011698518272068726
80,MYC,3.730147213361068e-05,0.0007425706733092278
81,SRY,1.3322676295501878e-16,1.6316879466126218e-16
82,HOXD10,-6.661338147750939e-17,8.881784197001252e-17
83,NR2F1,-0.00014773426701977232,0.0003397810758884014
84,HNF4A,-0.0001702708513818374,0.00012446812802226206
85,FOXA1,-0.00017714266529320622,0.0031149858278363657
86,PGR,-0.00020559144077654247,0.0008598036161956454
87,ETS1,-0.0002141619735421596,0.001516625407354957
88,STAT3,-0.00024046316224928254,0.0013650748257158923
89,FOXP3,-0.00025448507202636695,0.00026842368144053784
90,KLF5,-0.00028721315688942097,0.00038169466491031905
91,HOXD9,-0.0003048586329969627,0.00043190611091918895
92,TAF13,-0.0003072802916380235,0.0011559009405702296
93,CEBPA,-0.000361347828578662,0.0003424420345496916
94,BACH1,-0.0003981260634448036,0.0006098544382984855
95,PENK,-0.0005441119872825917,0.00015732356786330806
96,IKZF1,-0.0005491088244995446,0.0007948653149089348
97,TP53,-0.0005751188689981479,0.001140771279449462
98,ETV4,-0.0005839200343268569,0.001332579281974249
99,THRB,-0.0006338152855514867,0.0007951497994392237
100,ATF3,-0.0006643272488927376,0.0009091097221480757
101,NFATC1,-0.0008796182238026473,0.003169316182975589
102,CEBPB,-0.0009307410551499639,0.0013353173487779518
103,GATA1,-0.0013643028480585962,0.0006142380415337742
104,EZH2,-0.0016935069521701652,0.0011625392514757033
105,MAZ,-0.0020358538333760333,0.001228030154956177
106,NFIC,-0.0026073095344856913,0.0011048446366980582
107,NFYB,-0.00263142481660279,0.002487519039116476
108,JUND,-0.002986309676590504,0.0019361103388201763
