,feature,weight,std
63,FOXK2,0.0006042174370343822,0.000636578004898433
64,RAD21,0.0005990620882900366,0.0007085145800146719
65,ARNT,0.0005914456579587002,0.001133669172427872
66,YY1,0.0004797114669820468,0.0011822806104434173
67,ZNF207,0.00047102535878722484,0.0010272300220576787
68,MEF2A,0.0004081025381793557,0.0005347197390140784
69,PBX3,0.00038927560650674485,0.0017453780933232516
70,TBP,0.00038377053974898435,0.0013944218655581224
71,EBF1,0.00033645325473026234,0.0009862373519445168
72,ZEB1,0.0002851297680545262,0.0017659401073450455
73,ETFA,0.0002732238855505109,0.0013257251671197846
74,RELB,0.00019153286571034213,0.001175875214866991
75,MXI1,0.00018331504136417375,0.0008677838205715328
76,WT1,0.0001578967113319285,0.0002617607969396148
77,STAT5A,0.00012014504449588958,0.001737885484039819
78,BCL11A,5.041929759499464e-05,0.00244324375171974
79,USF2,3.7685720844371494e-05,0.0011698518272068856
80,MYC,3.73014721336995e-05,0.0007425706733091413
81,HOXD10,1.554312234475219e-16,2.391493584112727e-16
82,SRY,8.881784197001253e-17,2.152802317486082e-16
83,NR2F1,-0.00014773426701983894,0.00033978107588831315
84,HNF4A,-0.00017027085138199283,0.00012446812802225296
85,FOXA1,-0.00017714266529329504,0.003114985827836215
86,PGR,-0.00020559144077649804,0.0008598036161955718
87,ETS1,-0.00021416197354198196,0.0015166254073550641
88,STAT3,-0.00024046316224930476,0.0013650748257157588
89,FOXP3,-0.00025448507202656677,0.00026842368144051616
90,KLF5,-0.0002872131568892211,0.00038169466491026917
91,HOXD9,-0.00030485863299676284,0.00043190611091918065
92,TAF13,-0.0003072802916380013,0.001155900940570367
93,CEBPA,-0.000361347828578662,0.00034244203454962947
94,BACH1,-0.0003981260634451367,0.0006098544382983886
95,PENK,-0.0005441119872827249,0.0001573235678632566
96,IKZF1,-0.0005491088244996556,0.0007948653149091471
97,TP53,-0.0005751188689979925,0.001140771279449463
98,ETV4,-0.0005839200343269902,0.0013325792819743761
99,THRB,-0.0006338152855514423,0.0007951497994392937
100,ATF3,-0.0006643272488925156,0.0009091097221482049
101,NFATC1,-0.0008796182238027583,0.0031693161829756456
102,CEBPB,-0.0009307410551499862,0.0013353173487780294
103,GATA1,-0.0013643028480585073,0.000614238041533862
104,EZH2,-0.0016935069521700984,0.001162539251475541
105,MAZ,-0.002035853833375789,0.0012280301549563513
106,NFIC,-0.0026073095344858023,0.001104844636698122
107,NFYB,-0.0026314248166029895,0.0024875190391164368
108,JUND,-0.002986309676590593,0.0019361103388203492
